age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
34.74389988072476,1998.0,132,187,28,23,8
34.74389988072476,1998.0,132,187,28,23,8
63.0,1998.0,132,187,28,23,8
34.74389988072476,1998.0,132,187,28,23,10
34.74389988072476,1996.0,255,34,30,50,0
34.74389988072476,1996.0,255,34,30,50,0
32.0,1996.0,255,34,30,50,0
34.74389988072476,1996.0,255,34,30,50,0
34.74389988072476,1996.0,255,34,30,50,0
34.74389988072476,1996.0,255,34,30,50,0
45.0,1996.0,255,34,30,50,0
75.0,1996.0,255,34,30,50,0
34.74389988072476,1996.0,255,34,30,50,10
35.0,1996.0,255,34,30,50,0
34.0,1996.0,255,34,30,50,0
39.0,2002.0,187,46,28,54,0
30.0,2002.0,187,46,28,54,0
34.74389988072476,2002.0,187,46,28,54,0
48.0,2002.0,187,46,28,54,0
62.0,2002.0,187,46,28,54,2
34.74389988072476,2002.0,187,46,28,54,8
34.74389988072476,2002.0,187,46,28,54,8
41.0,2002.0,187,46,28,54,7
74.0,2002.0,187,46,28,54,6
47.0,1997.0,332,291,28,14,0
19.0,1997.0,332,291,28,14,3
34.74389988072476,1997.0,332,291,28,14,8
18.0,1997.0,332,291,28,14,0
34.0,1997.0,332,291,28,14,0
19.0,1997.0,332,291,28,14,0
34.74389988072476,1997.0,332,291,28,14,8
34.0,1997.0,332,291,28,14,6
43.0,1986.0,363,117,28,22,0
35.0,1986.0,363,117,28,22,0
35.0,1986.0,363,117,28,22,0
23.0,1986.0,363,117,28,22,8
21.0,2001.0,96,163,28,99,7
34.74389988072476,2001.0,96,163,28,99,7
62.0,2001.0,96,163,28,99,0
34.74389988072476,2001.0,96,163,28,99,5
34.74389988072476,2001.0,96,163,28,99,7
34.74389988072476,2001.0,96,163,28,99,7
34.0,2001.0,96,163,28,99,0
34.74389988072476,2001.0,96,163,28,99,0
34.74389988072476,2001.0,96,163,28,99,6
34.74389988072476,2001.0,96,163,28,99,0
34.74389988072476,2001.0,96,163,28,99,6
34.74389988072476,2001.0,96,163,28,99,0
21.0,2001.0,96,163,28,99,8
34.74389988072476,2001.0,96,163,28,99,0
34.74389988072476,2001.0,96,163,28,99,0
34.74389988072476,2001.0,96,163,28,99,7
32.0,2001.0,96,163,28,99,5
17.0,2001.0,96,163,28,99,8
34.74389988072476,1996.0,190,120,28,118,0
43.0,1996.0,190,120,28,118,4
34.74389988072476,1996.0,190,120,28,118,7
36.0,1999.0,522,140,28,87,7
23.0,1999.0,522,140,28,87,0
34.74389988072476,1999.0,522,140,28,87,0
34.74389988072476,1999.0,522,140,28,87,9
34.74389988072476,1999.0,522,140,28,87,10
33.0,1999.0,522,140,28,87,0
42.0,1996.0,454,260,33,38,6
34.74389988072476,1996.0,454,260,33,38,8
51.0,1996.0,454,260,33,38,5
56.0,1996.0,454,260,33,38,9
34.74389988072476,1996.0,454,260,33,38,8
34.74389988072476,1996.0,454,260,33,38,8
54.0,1996.0,454,260,33,38,8
45.0,1996.0,454,260,33,38,8
31.0,1996.0,454,260,33,38,0
49.0,1996.0,454,260,33,38,7
29.0,1996.0,454,260,33,38,0
35.0,1996.0,454,260,33,38,9
34.74389988072476,1996.0,454,260,33,38,0
34.74389988072476,1996.0,454,260,33,38,9
60.0,1996.0,454,260,33,38,7
27.0,2003.0,7,152,28,10,7
38.0,2003.0,7,152,28,10,0
44.0,2003.0,7,152,28,10,0
46.0,2003.0,7,152,28,10,0
55.0,2003.0,7,152,28,10,7
71.0,2003.0,7,152,28,10,10
20.0,2003.0,7,152,28,10,0
34.74389988072476,1998.0,203,300,28,92,0
34.74389988072476,1998.0,203,300,28,92,10
34.74389988072476,1998.0,203,300,28,92,8
34.74389988072476,1998.0,203,300,28,92,8
31.0,1998.0,203,300,28,92,8
34.74389988072476,1998.0,203,300,28,92,7
40.0,1998.0,203,300,28,92,10
47.0,1998.0,203,300,28,92,10
34.74389988072476,1998.0,203,300,28,92,9
34.74389988072476,1998.0,203,300,28,92,0
26.0,1998.0,203,300,28,92,8
30.0,1998.0,203,300,28,92,0
36.0,1998.0,203,300,28,92,8
36.0,1998.0,203,300,28,92,9
34.74389988072476,1998.0,203,300,28,92,0
30.0,1998.0,203,300,28,92,0
76.0,1998.0,203,300,28,92,7
30.0,1998.0,203,300,28,92,7
34.74389988072476,1997.0,135,291,28,14,10
34.74389988072476,1997.0,135,291,28,14,7
33.0,1997.0,135,291,28,14,0
56.0,1997.0,135,291,28,14,0
34.74389988072476,1997.0,135,291,28,14,0
34.74389988072476,1997.0,135,291,28,14,0
34.74389988072476,1997.0,135,291,28,14,0
34.74389988072476,1997.0,135,291,28,14,0
34.74389988072476,2000.0,520,279,10,10,4
34.74389988072476,2000.0,520,279,10,10,8
34.74389988072476,2000.0,520,279,10,10,0
30.0,2000.0,520,279,10,10,7
52.0,2000.0,520,279,10,10,4
34.74389988072476,2000.0,520,279,10,10,8
34.74389988072476,2000.0,520,279,10,10,8
34.74389988072476,2000.0,520,279,10,10,7
34.74389988072476,2000.0,520,279,10,10,6
34.74389988072476,2002.0,398,220,28,100,8
61.0,2002.0,398,220,28,100,0
33.0,2002.0,398,220,28,100,7
37.0,2002.0,398,220,28,100,7
28.0,2002.0,398,220,28,100,0
32.0,2002.0,398,220,28,100,7
34.74389988072476,2002.0,398,220,28,100,6
34.74389988072476,2002.0,398,220,28,100,0
34.74389988072476,2002.0,398,220,28,100,0
34.74389988072476,2002.0,398,220,28,100,0
34.74389988072476,2004.0,137,147,28,14,1
34.74389988072476,2004.0,137,147,28,14,9
34.74389988072476,2004.0,137,147,28,14,8
31.0,2004.0,137,147,28,14,0
34.74389988072476,2004.0,137,147,28,14,0
34.74389988072476,2004.0,137,147,28,14,3
30.0,2001.0,560,256,28,120,7
34.74389988072476,2001.0,560,256,28,120,0
24.0,2001.0,560,256,28,120,0
34.74389988072476,2001.0,560,256,28,120,0
23.0,2001.0,560,256,28,120,6
33.0,2001.0,560,256,28,120,0
34.74389988072476,2001.0,560,256,28,120,3
34.74389988072476,1995.0,486,217,28,21,8
34.74389988072476,1995.0,486,217,28,21,7
34.74389988072476,1995.0,486,217,28,21,10
60.0,1995.0,486,217,28,21,5
34.74389988072476,1995.0,486,217,28,21,0
34.74389988072476,1995.0,486,217,28,21,5
34.74389988072476,1995.0,486,217,28,21,8
34.74389988072476,1995.0,486,217,28,21,9
34.74389988072476,1995.0,486,217,28,21,0
34.74389988072476,1995.0,486,217,28,21,8
34.74389988072476,1995.0,486,217,28,21,8
34.74389988072476,1995.0,486,217,28,21,8
50.0,1995.0,486,217,28,21,10
34.74389988072476,1995.0,486,217,28,21,7
40.0,1995.0,486,217,28,21,7
11.0,1995.0,486,217,28,21,10
34.74389988072476,2002.0,496,275,28,54,0
34.74389988072476,2002.0,496,275,28,54,7
39.0,2002.0,496,275,28,54,6
34.74389988072476,2002.0,496,275,28,54,7
34.74389988072476,2002.0,496,275,28,54,0
34.74389988072476,2002.0,496,275,28,54,0
23.0,2002.0,496,275,28,54,10
37.0,2002.0,496,275,28,54,7
43.0,2002.0,496,275,28,54,8
34.74389988072476,2002.0,496,275,28,54,7
38.0,2002.0,260,132,28,30,0
20.0,2002.0,260,132,28,30,8
34.74389988072476,2002.0,260,132,28,30,8
69.0,2002.0,260,132,28,30,9
34.74389988072476,1997.0,384,67,6,10,7
34.74389988072476,1997.0,384,67,6,10,0
34.74389988072476,1997.0,384,67,6,10,9
53.0,1997.0,384,67,6,10,0
41.0,1997.0,384,67,6,10,7
57.0,1996.0,97,68,28,14,0
23.0,1996.0,97,68,28,14,9
20.0,1996.0,97,68,28,14,7
34.74389988072476,1996.0,97,68,28,14,6
52.0,1996.0,97,68,28,14,0
37.0,1998.0,76,202,28,118,0
34.74389988072476,1998.0,76,202,28,118,6
48.0,1998.0,76,202,28,118,8
34.74389988072476,1998.0,76,202,28,118,0
34.74389988072476,1998.0,76,202,28,118,8
34.74389988072476,1998.0,76,202,28,118,0
34.74389988072476,1998.0,76,202,28,118,10
34.74389988072476,1998.0,76,202,28,118,0
34.74389988072476,1998.0,76,202,28,118,8
34.74389988072476,1998.0,76,202,28,118,8
21.0,1999.0,358,67,28,11,0
34.74389988072476,1999.0,358,67,28,11,0
30.0,1999.0,358,67,28,11,0
34.74389988072476,1999.0,358,67,28,11,0
47.0,1999.0,358,67,28,11,6
34.74389988072476,2000.0,142,68,28,12,10
21.0,2000.0,142,68,28,12,0
17.0,2000.0,142,68,28,12,0
25.0,2000.0,142,68,28,12,0
34.74389988072476,2000.0,142,68,28,12,8
34.74389988072476,2000.0,142,68,28,12,5
52.0,2000.0,142,68,28,12,9
34.74389988072476,2000.0,142,68,28,12,8
41.0,2000.0,142,68,28,12,8
54.0,2000.0,142,68,28,12,10
47.0,2000.0,142,68,28,12,0
34.74389988072476,2000.0,142,68,28,12,0
34.74389988072476,2000.0,142,68,28,12,0
21.0,2000.0,499,107,28,12,0
34.74389988072476,2000.0,499,107,28,12,7
27.0,2000.0,499,107,28,12,0
49.0,2000.0,499,107,28,12,0
21.0,2000.0,499,107,28,12,0
34.74389988072476,2000.0,499,107,28,12,0
34.74389988072476,2000.0,499,107,28,12,2
34.74389988072476,2000.0,499,107,28,12,4
34.74389988072476,1991.0,297,253,28,14,7
34.74389988072476,1991.0,297,253,28,14,0
53.0,1991.0,297,253,28,14,0
26.0,1991.0,297,253,28,14,7
34.74389988072476,1991.0,297,253,28,14,8
34.74389988072476,2000.0,371,147,28,14,5
55.0,2000.0,371,147,28,14,8
34.74389988072476,2000.0,371,147,28,14,0
34.74389988072476,2000.0,371,147,28,14,0
34.74389988072476,2000.0,371,147,28,14,5
34.74389988072476,2000.0,371,147,28,14,0
60.0,2003.0,355,147,28,14,8
34.74389988072476,2003.0,355,147,28,14,8
34.74389988072476,2003.0,355,147,28,14,9
25.0,2000.0,86,147,28,14,9
35.0,2000.0,86,147,28,14,8
34.74389988072476,2000.0,86,147,28,14,0
58.0,2000.0,86,147,28,14,7
34.74389988072476,2000.0,86,147,28,14,0
57.0,2003.0,271,147,28,14,0
34.74389988072476,2003.0,271,147,28,14,5
34.74389988072476,2003.0,271,147,28,14,9
34.74389988072476,2003.0,271,147,28,14,0
34.74389988072476,2003.0,271,147,28,14,8
23.0,2004.0,277,271,28,99,0
34.74389988072476,2004.0,277,271,28,99,8
27.0,2004.0,277,271,28,99,8
34.74389988072476,2004.0,277,271,28,99,0
40.0,2004.0,277,271,28,99,10
57.0,1993.0,9,196,28,80,5
25.0,1993.0,9,196,28,80,5
34.74389988072476,1986.0,356,58,28,22,0
48.0,1986.0,356,58,28,22,7
31.0,1986.0,356,58,28,22,0
15.0,1986.0,356,58,28,22,10
34.0,1989.0,642,58,28,22,0
34.74389988072476,1989.0,642,58,28,22,0
20.0,1989.0,642,58,28,22,0
34.74389988072476,1989.0,642,58,28,22,0
27.0,1989.0,642,58,28,22,0
34.74389988072476,1989.0,642,58,28,22,9
43.0,1994.0,342,297,28,80,0
28.0,1994.0,342,297,28,80,0
34.74389988072476,1994.0,342,297,28,80,4
34.74389988072476,2000.0,164,251,28,111,5
47.0,2000.0,164,251,28,111,7
34.74389988072476,2000.0,164,251,28,111,0
54.0,2000.0,164,251,28,111,7
34.74389988072476,2000.0,164,251,28,111,10
34.74389988072476,2000.0,164,251,28,111,8
34.74389988072476,2000.0,164,251,28,111,8
34.74389988072476,2000.0,164,251,28,111,0
54.0,2000.0,164,251,28,111,0
34.74389988072476,2000.0,164,251,28,111,9
34.74389988072476,2000.0,164,251,28,111,10
34.74389988072476,2000.0,164,251,28,111,9
46.0,2000.0,164,251,28,111,8
65.0,2000.0,164,251,28,111,7
35.0,2000.0,164,251,28,111,8
34.74389988072476,2000.0,164,251,28,111,8
56.0,2000.0,164,251,28,111,6
34.74389988072476,2000.0,164,251,28,111,0
34.74389988072476,1999.0,3,276,28,47,0
22.0,1999.0,3,276,28,47,7
48.0,1999.0,3,276,28,47,0
34.74389988072476,1999.0,3,276,28,47,5
34.74389988072476,1999.0,3,276,28,47,0
33.0,1999.0,3,276,28,47,8
34.74389988072476,1999.0,3,276,28,47,9
34.74389988072476,1999.0,3,276,28,47,9
34.74389988072476,1999.0,3,276,28,47,0
34.74389988072476,1999.0,3,276,28,47,7
34.74389988072476,1999.0,3,276,28,47,9
26.0,1999.0,3,276,28,47,8
34.74389988072476,2000.0,405,220,28,54,8
34.74389988072476,2000.0,405,220,28,54,0
21.0,2000.0,405,220,28,54,8
34.74389988072476,2000.0,405,220,28,54,9
34.74389988072476,2000.0,405,220,28,54,0
20.0,2000.0,405,220,28,54,0
74.0,2000.0,405,220,28,54,7
28.0,1996.0,543,143,28,25,0
34.74389988072476,1996.0,543,143,28,25,8
34.74389988072476,1996.0,543,143,28,25,0
34.74389988072476,1996.0,543,143,28,25,0
74.0,1996.0,543,143,28,25,5
26.0,1998.0,475,142,28,10,9
34.74389988072476,1998.0,475,142,28,10,10
31.0,1998.0,475,142,28,10,7
34.74389988072476,1998.0,475,142,28,10,8
56.0,1998.0,475,142,28,10,10
34.74389988072476,1998.0,475,142,28,10,0
31.0,1998.0,475,142,28,10,0
34.74389988072476,1998.0,475,142,28,10,0
20.0,1998.0,475,142,28,10,0
34.74389988072476,1998.0,475,142,28,10,0
34.74389988072476,1998.0,475,142,28,10,0
34.74389988072476,1998.0,475,142,28,10,0
34.74389988072476,1998.0,475,142,28,10,10
34.74389988072476,1994.0,361,68,28,14,5
16.0,1994.0,361,68,28,14,0
34.74389988072476,1994.0,361,68,28,14,0
34.74389988072476,1994.0,361,68,28,14,8
41.0,1994.0,361,68,28,14,0
26.0,2002.0,638,233,28,23,0
34.74389988072476,2002.0,638,233,28,23,6
29.0,2002.0,638,233,28,23,0
34.74389988072476,2002.0,638,233,28,23,9
63.0,2002.0,638,233,28,23,0
18.0,2002.0,638,233,28,23,0
34.74389988072476,2002.0,638,233,28,23,0
22.0,2002.0,638,233,28,23,0
34.74389988072476,2002.0,638,233,28,23,6
34.74389988072476,2002.0,638,233,28,23,9
57.0,2002.0,638,233,28,23,0
20.0,1995.0,336,196,28,80,0
49.0,1995.0,336,196,28,80,9
34.74389988072476,1995.0,336,196,28,80,0
32.0,1995.0,336,196,28,80,8
45.0,1999.0,194,220,28,54,0
36.0,1999.0,194,220,28,54,0
34.74389988072476,1999.0,194,220,28,54,8
34.74389988072476,1999.0,194,220,28,54,10
34.74389988072476,1999.0,194,220,28,54,8
27.0,1988.0,231,58,28,22,10
34.74389988072476,1988.0,231,58,28,22,4
56.0,1988.0,231,58,28,22,5
29.0,1988.0,231,58,28,22,0
54.0,1998.0,603,17,28,43,0
51.0,1998.0,603,17,28,43,5
34.74389988072476,1998.0,603,17,28,43,10
51.0,1998.0,603,17,28,43,8
34.74389988072476,1995.0,237,16,28,10,8
28.0,1995.0,237,16,28,10,9
34.74389988072476,1995.0,237,16,28,10,0
34.74389988072476,1995.0,237,16,28,10,5
28.0,1995.0,237,16,28,10,0
27.0,2002.0,106,220,28,100,0
35.0,2002.0,106,220,28,100,0
34.74389988072476,2002.0,106,220,28,100,7
34.74389988072476,2002.0,106,220,28,100,0
34.74389988072476,1988.0,317,262,28,118,0
34.74389988072476,1988.0,317,262,28,118,0
44.0,1988.0,317,262,28,118,0
34.74389988072476,1988.0,317,262,28,118,0
29.0,1988.0,317,262,28,118,7
34.74389988072476,1996.0,61,226,28,12,1
34.74389988072476,1996.0,61,226,28,12,0
63.0,1996.0,61,226,28,12,8
43.0,1996.0,61,226,28,12,0
45.0,1996.0,61,226,28,12,8
34.74389988072476,1996.0,61,226,28,12,7
34.74389988072476,1996.0,61,226,28,12,8
34.74389988072476,1996.0,61,226,28,12,8
34.74389988072476,1996.0,61,226,28,12,10
34.74389988072476,1996.0,61,226,28,12,8
44.0,1996.0,61,226,28,12,0
35.0,1996.0,61,226,28,12,0
34.74389988072476,1996.0,61,226,28,12,8
34.74389988072476,1996.0,61,226,28,12,0
34.74389988072476,1996.0,61,226,28,12,10
34.74389988072476,1996.0,61,226,28,12,8
34.74389988072476,1996.0,61,226,28,12,6
34.74389988072476,1996.0,61,226,28,12,7
42.0,1996.0,61,226,28,12,10
34.74389988072476,1996.0,61,226,28,12,8
45.0,1996.0,61,226,28,12,0
30.0,1996.0,61,226,28,12,7
34.74389988072476,1996.0,61,226,28,12,6
34.74389988072476,2000.0,266,179,28,43,8
54.0,2000.0,266,179,28,43,5
34.74389988072476,2000.0,266,179,28,43,10
66.0,2002.0,549,250,28,104,10
34.0,2002.0,549,250,28,104,0
58.0,2002.0,549,250,28,104,5
66.0,2002.0,549,250,28,104,2
22.0,2002.0,549,250,28,104,0
25.0,2002.0,549,250,28,104,0
46.0,2002.0,549,250,28,104,5
34.74389988072476,2002.0,549,250,28,104,8
34.74389988072476,2002.0,549,250,28,104,0
34.74389988072476,2002.0,549,250,28,104,0
22.0,2002.0,549,250,28,104,0
42.0,2001.0,561,271,28,10,0
25.0,2001.0,561,271,28,10,0
11.0,2001.0,561,271,28,10,0
14.0,2001.0,561,271,28,10,8
34.74389988072476,2001.0,561,271,28,10,10
30.0,2001.0,561,271,28,10,7
43.0,2001.0,561,271,28,10,10
34.74389988072476,2001.0,561,271,28,10,0
17.0,2001.0,561,271,28,10,9
19.0,2001.0,561,271,28,10,0
34.74389988072476,1998.0,254,220,20,100,5
28.0,1998.0,254,220,20,100,10
47.0,1998.0,254,220,20,100,10
34.74389988072476,1995.0,590,291,21,14,0
48.0,1995.0,590,291,21,14,0
37.0,1995.0,590,291,21,14,6
34.74389988072476,1996.0,32,253,28,14,7
14.0,1996.0,32,253,28,14,10
34.74389988072476,1996.0,32,253,28,14,5
26.0,1996.0,32,253,28,14,0
24.0,1996.0,32,253,28,14,8
34.74389988072476,1996.0,32,253,28,14,3
64.0,1996.0,32,253,28,14,9
34.74389988072476,1996.0,32,253,28,14,0
32.0,1994.0,10,163,28,51,0
24.0,1994.0,10,163,28,51,0
54.0,1994.0,10,163,28,51,0
34.74389988072476,1994.0,10,163,28,51,0
34.0,1994.0,10,163,28,51,0
34.74389988072476,1994.0,10,163,28,51,0
34.74389988072476,1994.0,10,163,28,51,0
56.0,1994.0,10,163,28,51,9
38.0,1994.0,10,163,28,51,8
48.0,1996.0,31,64,28,118,0
21.0,1996.0,31,64,28,118,0
34.74389988072476,1996.0,31,64,28,118,8
25.0,1996.0,31,64,28,118,0
24.0,1996.0,31,64,28,118,8
34.74389988072476,1996.0,31,64,28,118,0
34.74389988072476,1996.0,31,64,28,118,6
45.0,1996.0,31,64,28,118,8
39.0,1996.0,31,64,28,118,0
34.74389988072476,1996.0,31,64,28,118,0
77.0,1996.0,31,64,28,118,5
34.74389988072476,1997.0,504,262,28,118,0
21.0,2000.0,305,262,28,120,8
34.74389988072476,2000.0,305,262,28,120,0
58.0,2000.0,305,262,28,120,7
55.0,1997.0,198,284,28,99,0
34.74389988072476,1997.0,198,284,28,99,10
34.74389988072476,1997.0,198,284,28,99,7
37.0,1997.0,198,284,28,99,0
34.74389988072476,1997.0,198,284,28,99,9
34.74389988072476,1999.0,448,115,28,99,0
34.74389988072476,1999.0,448,115,28,99,0
35.0,1999.0,448,115,28,99,0
35.0,1999.0,448,115,28,99,0
34.74389988072476,1999.0,448,115,28,99,0
23.0,1999.0,448,115,28,99,7
19.0,2002.0,225,163,28,99,9
35.0,2002.0,225,163,28,99,8
34.74389988072476,2002.0,225,163,28,99,0
34.74389988072476,2002.0,225,163,28,99,8
31.0,2002.0,225,163,28,99,5
31.0,2002.0,225,163,28,99,0
34.74389988072476,2002.0,225,163,28,99,8
34.74389988072476,2002.0,225,163,28,99,6
34.74389988072476,2002.0,225,163,28,99,8
22.0,2002.0,225,163,28,99,9
50.0,2002.0,225,163,28,99,8
40.0,2002.0,225,163,28,99,0
34.74389988072476,2002.0,225,163,28,99,7
68.0,2002.0,225,163,28,99,10
34.74389988072476,1997.0,406,173,28,54,6
34.74389988072476,1997.0,406,173,28,54,7
47.0,2004.0,128,46,28,54,8
41.0,2004.0,128,46,28,54,0
34.74389988072476,2004.0,128,46,28,54,8
54.0,2004.0,128,46,28,54,0
63.0,2004.0,128,46,28,54,10
29.0,2004.0,128,46,28,54,0
61.0,2004.0,128,46,28,54,8
38.0,2004.0,128,46,28,54,7
39.0,2004.0,128,46,28,54,9
32.0,2004.0,128,46,28,54,7
38.0,2004.0,128,46,28,54,6
28.0,1983.0,639,83,28,11,0
34.74389988072476,1983.0,639,83,28,11,0
34.74389988072476,1983.0,639,83,28,11,10
40.0,1983.0,639,83,28,11,0
34.74389988072476,1983.0,639,83,28,11,0
27.0,1992.0,621,196,28,80,0
25.0,1992.0,621,196,28,80,6
26.0,1992.0,621,196,28,80,0
18.0,1992.0,621,196,28,80,0
17.0,2002.0,273,123,28,17,6
23.0,2002.0,273,123,28,17,5
19.0,2002.0,273,123,28,17,9
34.74389988072476,2002.0,273,123,28,17,8
34.74389988072476,2002.0,273,123,28,17,7
34.74389988072476,2002.0,273,123,28,17,6
14.0,1997.0,219,271,28,99,0
14.0,1997.0,219,271,28,99,9
46.0,1997.0,219,271,28,99,4
34.74389988072476,1997.0,219,271,28,99,10
34.74389988072476,1997.0,219,271,28,99,10
25.0,1997.0,219,271,28,99,0
21.0,2003.0,335,77,28,110,0
36.0,2003.0,335,77,28,110,0
34.74389988072476,2003.0,335,77,28,110,2
34.74389988072476,2003.0,335,77,28,110,7
16.0,2003.0,335,77,28,110,5
34.74389988072476,1990.0,353,93,11,33,0
21.0,1990.0,353,93,11,33,0
34.74389988072476,1990.0,353,93,11,33,10
35.0,1990.0,353,93,11,33,8
51.0,1990.0,353,93,11,33,7
24.0,1990.0,353,93,11,33,0
34.74389988072476,1990.0,353,93,11,33,0
63.0,1990.0,353,93,11,33,10
58.0,1990.0,353,93,11,33,0
34.74389988072476,1990.0,353,93,11,33,10
62.0,1990.0,353,93,11,33,10
34.74389988072476,2001.0,18,143,28,23,3
44.0,2003.0,400,120,28,118,0
34.74389988072476,1998.0,76,202,28,118,7
29.0,1995.0,432,143,28,23,8
34.74389988072476,2003.0,517,85,28,103,7
34.74389988072476,1994.0,337,76,22,67,10
57.0,2002.0,170,134,28,121,6
44.0,1984.0,49,166,36,13,0
34.74389988072476,1998.0,538,8,28,77,0
23.0,1995.0,336,196,28,80,8
30.0,1995.0,383,65,28,117,6
34.74389988072476,2002.0,441,150,28,77,5
34.74389988072476,2000.0,239,289,28,113,0
34.74389988072476,2000.0,545,230,28,43,5
34.74389988072476,2002.0,252,205,10,49,8
34.74389988072476,2002.0,572,220,28,54,0
34.74389988072476,1994.0,337,76,22,67,0
56.0,2001.0,81,104,24,75,7
32.0,1998.0,630,268,13,85,0
27.0,2001.0,400,120,28,59,0
34.74389988072476,2002.0,547,278,5,114,8
34.74389988072476,1992.0,339,203,28,10,6
34.74389988072476,1996.0,612,155,28,78,7
23.0,1996.0,380,180,10,10,10
34.74389988072476,2002.0,57,18,28,10,8
19.0,1999.0,525,270,28,60,10
34.74389988072476,1999.0,44,90,10,97,0
44.0,2000.0,584,203,28,10,7
44.0,1995.0,511,196,28,80,7
34.74389988072476,1989.0,484,188,12,32,8
28.0,2002.0,170,134,28,121,0
34.74389988072476,2001.0,81,104,28,70,8
29.0,2002.0,457,238,28,43,0
33.0,1996.0,476,58,28,22,8
34.74389988072476,1999.0,27,144,28,10,8
34.74389988072476,1996.0,372,208,28,12,9
53.0,2000.0,584,203,28,10,5
34.74389988072476,1998.0,28,186,36,124,7
22.0,2000.0,197,192,28,68,8
34.0,2002.0,273,123,28,17,8
62.0,1997.0,536,266,28,14,5
51.0,1987.0,422,250,28,11,8
53.0,1998.0,98,48,28,116,8
34.74389988072476,2001.0,117,161,28,81,7
36.0,1992.0,251,196,28,80,7
34.74389988072476,2004.0,327,291,28,14,0
34.74389988072476,2001.0,53,52,28,14,5
41.0,2000.0,41,36,28,117,3
34.74389988072476,1996.0,171,215,28,1,8
34.74389988072476,1999.0,529,29,28,39,0
34.74389988072476,1995.0,432,143,28,23,8
28.0,1976.0,611,240,28,7,10
37.0,2004.0,634,239,28,109,0
41.0,1993.0,381,249,28,118,8
34.74389988072476,2003.0,547,278,28,69,4
17.0,1998.0,286,235,8,96,0
28.0,2002.0,133,271,28,80,8
38.0,1996.0,370,196,28,80,0
34.74389988072476,1993.0,89,114,48,46,10
34.74389988072476,2001.0,629,305,28,117,0
20.0,1996.0,632,98,28,92,0
36.0,2001.0,18,143,28,23,0
34.74389988072476,1996.0,246,238,28,73,8
34.74389988072476,1994.0,167,280,10,116,0
34.74389988072476,2004.0,47,94,28,98,8
32.0,2001.0,13,62,10,117,8
46.0,2002.0,517,85,28,105,0
21.0,1999.0,262,141,31,117,0
34.74389988072476,2003.0,292,126,28,104,0
45.0,2004.0,634,239,28,109,6
63.0,2001.0,503,9,28,59,7
35.0,1998.0,538,8,28,77,0
34.74389988072476,1999.0,622,9,28,45,0
34.74389988072476,1993.0,89,114,48,46,0
34.74389988072476,2000.0,423,143,28,51,0
34.74389988072476,1998.0,538,8,28,77,0
18.0,2004.0,634,239,28,109,0
34.74389988072476,1997.0,122,242,48,49,0
28.0,1995.0,383,65,28,117,9
34.74389988072476,1993.0,89,114,48,46,8
54.0,2001.0,460,265,28,10,6
38.0,1990.0,274,299,28,45,2
15.0,1993.0,169,189,28,118,10
34.74389988072476,1998.0,505,197,10,72,8
23.0,1998.0,28,186,36,124,8
34.74389988072476,1997.0,437,119,10,93,9
34.74389988072476,2001.0,295,81,28,10,6
25.0,2004.0,634,239,28,109,0
25.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,201,72,28,103,8
34.74389988072476,1983.0,562,30,33,69,5
37.0,2003.0,514,156,28,80,9
55.0,1999.0,622,9,28,45,7
21.0,1994.0,342,297,28,80,10
34.74389988072476,1992.0,24,125,28,10,0
27.0,2002.0,139,220,28,54,0
34.74389988072476,2000.0,530,39,47,64,10
43.0,1999.0,477,271,28,97,6
59.0,1996.0,465,68,28,14,0
46.0,2004.0,634,239,28,109,0
34.74389988072476,2000.0,308,165,28,116,9
25.0,2004.0,634,239,28,109,0
34.74389988072476,1987.0,140,237,28,19,7
20.0,1999.0,259,218,28,120,5
34.74389988072476,2002.0,326,187,28,28,0
34.74389988072476,1999.0,553,143,28,22,9
34.74389988072476,1986.0,490,108,28,12,0
41.0,2004.0,607,126,28,104,0
34.74389988072476,1999.0,44,90,10,97,10
30.0,1999.0,189,4,28,14,7
23.0,2001.0,272,233,28,51,0
49.0,1999.0,183,110,36,6,8
40.0,1996.0,535,143,28,22,0
34.74389988072476,1995.0,383,65,28,117,0
34.74389988072476,1998.0,538,8,28,77,0
34.74389988072476,2000.0,436,285,28,43,0
68.0,2003.0,325,276,28,14,0
44.0,2003.0,446,56,28,25,10
39.0,1996.0,171,215,28,1,0
34.74389988072476,2000.0,323,29,28,39,6
26.0,2001.0,222,167,10,14,10
30.0,1993.0,534,16,28,10,0
34.74389988072476,2002.0,466,128,28,114,8
69.0,1995.0,118,244,50,10,8
34.74389988072476,1999.0,201,72,28,103,8
34.74389988072476,1986.0,571,16,32,10,6
74.0,2004.0,634,239,28,109,5
34.74389988072476,2002.0,458,68,28,99,7
24.0,1998.0,333,38,36,1,0
34.74389988072476,1998.0,279,215,28,7,0
34.74389988072476,2001.0,62,212,28,5,0
28.0,1999.0,259,218,28,120,0
41.0,2003.0,123,271,28,80,0
36.0,1991.0,29,234,31,117,8
53.0,1990.0,625,196,28,80,7
36.0,1998.0,399,158,28,21,8
34.74389988072476,1999.0,537,31,28,117,0
34.74389988072476,1988.0,231,58,28,22,6
60.0,2002.0,158,271,28,97,0
56.0,1997.0,11,95,28,102,10
61.0,2004.0,501,143,28,25,8
