age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
47.0,2002.0,558,286,28,10,5
34.74389988072476,1999.0,640,196,28,81,0
17.0,2002.0,572,220,28,54,8
47.0,1995.0,383,65,28,117,10
20.0,2002.0,462,272,28,2,0
32.0,1971.0,216,261,36,89,7
34.74389988072476,2002.0,129,246,28,117,0
34.74389988072476,1995.0,109,16,28,10,0
42.0,1998.0,630,268,13,85,10
34.74389988072476,1996.0,544,92,28,103,9
34.74389988072476,2003.0,124,206,33,118,10
34.74389988072476,2001.0,629,305,28,117,7
49.0,1996.0,510,203,28,10,6
65.0,2003.0,519,3,28,4,0
34.74389988072476,1996.0,370,196,28,80,10
48.0,2000.0,120,56,28,103,0
32.0,1992.0,408,203,28,10,0
56.0,2000.0,164,251,28,111,6
34.74389988072476,2000.0,86,147,28,14,0
49.0,2003.0,349,9,28,9,0
35.0,1999.0,72,229,28,84,0
42.0,2002.0,158,271,28,97,6
28.0,2000.0,302,47,28,80,9
34.74389988072476,2001.0,533,250,28,105,2
34.74389988072476,1994.0,244,168,28,5,7
39.0,1992.0,506,187,28,22,5
50.0,1998.0,382,173,28,54,7
52.0,1991.0,29,234,31,117,0
24.0,1991.0,429,112,28,59,10
34.74389988072476,2001.0,334,220,28,100,8
34.74389988072476,2004.0,634,239,28,109,0
42.0,2002.0,395,206,45,92,8
24.0,2002.0,15,170,28,10,10
34.74389988072476,2002.0,299,276,28,10,7
14.0,1999.0,259,218,28,120,10
34.74389988072476,1999.0,45,90,10,97,0
34.74389988072476,1999.0,230,276,28,32,0
34.74389988072476,2001.0,295,81,28,10,6
28.0,2004.0,451,147,28,14,7
31.0,1996.0,95,291,34,14,0
37.0,1999.0,559,138,26,108,9
26.0,1999.0,602,256,28,118,10
35.0,1990.0,221,96,1,7,0
50.0,1995.0,486,217,28,21,10
30.0,2004.0,501,143,28,25,8
25.0,1999.0,525,270,28,60,10
18.0,2004.0,634,239,28,109,0
36.0,1991.0,29,234,31,117,9
34.74389988072476,1997.0,537,31,28,88,7
50.0,2003.0,473,211,28,49,0
53.0,1998.0,279,215,28,7,10
20.0,1998.0,98,48,28,116,0
47.0,1998.0,195,229,28,14,0
34.74389988072476,1992.0,621,196,28,80,5
34.74389988072476,1986.0,424,241,10,22,8
34.74389988072476,1998.0,574,64,28,120,7
34.74389988072476,2000.0,213,220,28,100,8
22.0,2004.0,634,239,28,109,1
32.0,1987.0,385,293,28,79,0
38.0,1999.0,565,143,28,22,0
34.74389988072476,1983.0,562,30,33,69,7
34.74389988072476,1996.0,387,154,28,14,0
34.74389988072476,1994.0,108,228,28,7,0
34.0,1994.0,250,91,3,69,0
34.74389988072476,2001.0,415,291,28,14,0
40.0,1994.0,250,91,3,69,9
34.74389988072476,1999.0,228,37,28,121,0
41.0,1993.0,37,228,28,7,5
34.74389988072476,2002.0,558,286,28,10,10
17.0,2002.0,1,120,28,120,9
34.74389988072476,1997.0,437,119,10,93,0
56.0,1996.0,454,260,33,38,9
34.74389988072476,1986.0,363,117,28,22,7
25.0,1994.0,258,23,29,112,9
38.0,2004.0,634,239,28,109,0
59.0,2000.0,323,29,28,39,0
29.0,1992.0,425,249,28,118,7
34.74389988072476,1993.0,37,228,28,7,7
34.74389988072476,1993.0,48,15,10,11,7
34.74389988072476,2001.0,206,99,28,69,10
34.74389988072476,1997.0,34,203,28,10,5
29.0,2001.0,593,71,28,12,8
34.74389988072476,1988.0,564,203,28,10,9
15.0,1998.0,286,235,8,96,0
34.74389988072476,1999.0,620,120,28,120,9
24.0,2002.0,12,103,10,17,0
31.0,2004.0,445,191,28,116,9
57.0,2003.0,456,11,28,116,10
34.74389988072476,1994.0,362,19,28,97,8
34.74389988072476,2000.0,478,200,28,69,7
67.0,1999.0,283,157,28,80,0
34.74389988072476,2001.0,206,99,28,69,0
34.74389988072476,1994.0,258,23,29,112,10
35.0,2003.0,233,220,28,55,0
34.74389988072476,1997.0,34,203,28,10,0
55.0,2001.0,117,161,28,81,5
36.0,1995.0,118,244,50,10,7
60.0,2003.0,355,147,28,14,8
15.0,2003.0,467,128,28,69,10
34.74389988072476,1996.0,454,260,33,38,9
23.0,1990.0,20,144,28,10,0
25.0,2000.0,179,110,36,94,6
34.74389988072476,1995.0,542,188,28,11,10
59.0,1996.0,465,68,28,14,0
54.0,2003.0,127,149,28,69,9
28.0,2004.0,634,239,28,109,0
47.0,1994.0,263,141,31,88,0
28.0,2002.0,91,51,28,4,0
34.74389988072476,2001.0,13,62,10,117,8
57.0,1997.0,597,211,10,25,7
60.0,2003.0,278,298,28,23,9
43.0,2002.0,558,286,28,10,10
21.0,1991.0,429,112,28,59,0
13.0,2002.0,51,86,36,63,0
78.0,1997.0,597,211,10,25,0
33.0,2003.0,100,267,28,22,0
34.74389988072476,1999.0,565,143,28,22,0
59.0,1999.0,620,120,28,120,5
34.74389988072476,1999.0,3,276,28,47,0
24.0,2002.0,238,64,28,120,0
31.0,2003.0,260,132,28,75,0
41.0,2003.0,529,29,28,43,7
32.0,1989.0,633,158,28,80,0
45.0,2002.0,218,227,28,14,8
34.74389988072476,2000.0,502,229,40,86,6
34.74389988072476,1996.0,386,198,28,69,7
34.74389988072476,1996.0,314,75,28,10,8
34.74389988072476,2001.0,463,131,28,80,0
63.0,2001.0,222,167,10,14,0
47.0,2002.0,112,196,28,101,8
34.74389988072476,1998.0,98,48,28,116,8
34.74389988072476,1997.0,16,87,4,117,6
34.74389988072476,1995.0,383,65,28,117,7
13.0,2004.0,634,239,28,109,0
34.74389988072476,1990.0,0,94,39,99,0
34.0,2003.0,483,218,28,118,0
64.0,1971.0,216,261,36,89,9
17.0,2004.0,634,239,28,109,3
19.0,1999.0,17,124,28,5,0
34.74389988072476,1999.0,553,143,28,22,8
34.74389988072476,2002.0,242,304,28,35,10
34.74389988072476,2001.0,367,42,28,120,6
34.74389988072476,1997.0,537,31,28,88,0
24.0,1994.0,5,203,0,99,0
22.0,1991.0,429,112,28,59,8
24.0,1994.0,434,143,28,23,10
57.0,1999.0,228,37,28,121,0
22.0,1998.0,479,24,28,73,0
34.74389988072476,2001.0,18,143,28,23,0
43.0,1996.0,43,90,10,97,9
34.0,1997.0,437,119,10,93,10
34.74389988072476,2002.0,517,85,28,105,9
24.0,1996.0,43,90,10,97,0
37.0,1998.0,616,243,28,110,0
34.74389988072476,1974.0,87,78,36,44,9
34.74389988072476,1997.0,597,211,10,25,7
23.0,1978.0,567,53,28,7,9
34.74389988072476,1999.0,211,137,28,48,0
34.74389988072476,2001.0,166,295,28,79,9
30.0,2002.0,129,246,28,117,7
17.0,2002.0,273,123,28,17,6
34.74389988072476,1998.0,538,8,28,77,0
34.74389988072476,2004.0,634,239,28,109,0
24.0,1994.0,207,241,28,23,5
20.0,2000.0,488,204,28,75,4
34.74389988072476,1999.0,412,175,36,39,2
22.0,1994.0,434,143,28,23,7
34.74389988072476,1984.0,623,303,36,89,8
48.0,1989.0,484,188,12,32,0
34.74389988072476,2002.0,462,272,28,2,8
34.74389988072476,2002.0,395,206,45,92,7
27.0,2003.0,112,196,28,80,0
34.74389988072476,1994.0,430,121,28,118,9
34.74389988072476,1995.0,432,143,28,23,0
36.0,2003.0,519,3,28,4,7
34.74389988072476,1995.0,383,65,28,117,0
46.0,2002.0,352,169,31,10,7
57.0,2000.0,584,203,28,10,0
34.74389988072476,2004.0,634,239,28,109,7
28.0,1997.0,537,31,28,88,7
55.0,1995.0,487,245,41,4,0
46.0,1996.0,599,126,28,80,0
58.0,2003.0,446,56,28,25,4
34.74389988072476,1997.0,480,235,36,19,9
34.74389988072476,1995.0,588,291,28,14,0
14.0,2003.0,233,220,28,55,0
18.0,1994.0,577,144,28,10,7
34.74389988072476,1997.0,582,68,28,10,8
25.0,2001.0,415,291,28,14,0
34.74389988072476,1990.0,344,220,28,12,0
35.0,1998.0,553,143,28,26,0
19.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,565,143,28,22,8
34.74389988072476,1988.0,586,102,28,58,0
34.74389988072476,2001.0,502,227,28,14,7
28.0,1999.0,259,218,28,120,0
34.74389988072476,1999.0,565,143,28,26,7
51.0,2003.0,444,191,28,25,0
34.74389988072476,1983.0,562,30,33,69,8
34.74389988072476,1996.0,510,203,28,10,5
49.0,2004.0,634,239,28,109,0
19.0,1983.0,226,49,28,11,0
34.74389988072476,2002.0,139,220,28,54,8
70.0,2003.0,446,56,28,25,7
14.0,2004.0,634,239,28,109,9
34.74389988072476,1997.0,550,195,28,32,10
34.74389988072476,2002.0,572,220,28,54,8
29.0,2002.0,129,246,28,117,8
58.0,2002.0,320,203,28,39,9
25.0,2001.0,81,104,24,75,0
34.74389988072476,1997.0,597,211,10,25,0
25.0,1993.0,381,249,28,118,7
34.74389988072476,2002.0,378,84,28,45,8
34.74389988072476,1996.0,599,126,28,80,0
34.74389988072476,2002.0,455,11,28,56,8
56.0,2003.0,547,278,28,69,9
39.0,2000.0,436,285,28,43,8
30.0,1998.0,617,232,28,73,0
37.0,2004.0,634,239,28,109,0
34.74389988072476,1993.0,434,143,28,26,0
53.0,2003.0,473,211,28,49,10
48.0,2003.0,547,278,28,69,6
34.74389988072476,2002.0,320,203,28,39,6
51.0,1987.0,14,276,28,11,6
34.74389988072476,2003.0,446,56,28,25,10
34.74389988072476,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,0
34.74389988072476,1995.0,209,271,28,99,9
45.0,2001.0,440,150,28,29,5
51.0,2002.0,572,220,28,54,8
36.0,2004.0,634,239,28,109,0
26.0,2000.0,436,285,28,43,8
34.74389988072476,1998.0,538,8,28,77,8
53.0,1999.0,211,137,28,48,10
37.0,2002.0,40,215,28,43,0
34.74389988072476,1997.0,396,147,28,14,9
24.0,1996.0,235,276,28,32,0
34.74389988072476,1998.0,203,300,28,92,0
53.0,2002.0,112,196,28,101,5
34.74389988072476,2001.0,502,227,28,14,0
36.0,1998.0,286,235,8,96,0
34.74389988072476,2001.0,4,281,10,101,8
34.74389988072476,1994.0,263,141,31,88,0
24.0,2004.0,634,239,28,109,0
59.0,2000.0,197,192,28,68,0
34.74389988072476,2004.0,634,239,28,109,1
42.0,2002.0,503,9,28,9,0
46.0,1999.0,585,90,10,97,0
34.74389988072476,1998.0,482,71,28,12,7
53.0,2003.0,410,286,28,10,0
35.0,2000.0,239,289,28,113,0
34.74389988072476,2002.0,462,272,28,2,6
32.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,260,132,28,30,0
34.74389988072476,1990.0,0,94,39,99,8
63.0,2004.0,634,239,28,109,0
34.0,2001.0,56,283,28,99,0
39.0,2002.0,496,275,28,54,6
34.74389988072476,1990.0,22,294,28,43,8
34.74389988072476,1999.0,537,31,28,117,0
25.0,2001.0,528,9,28,59,0
63.0,2002.0,638,233,28,23,0
50.0,2000.0,478,200,28,69,7
27.0,2002.0,517,85,28,105,9
74.0,1996.0,543,143,28,25,5
34.74389988072476,2000.0,179,110,36,94,10
66.0,2004.0,634,239,28,109,0
60.0,1996.0,454,260,33,38,7
46.0,1996.0,492,7,28,52,10
49.0,2000.0,499,107,28,12,0
34.0,1997.0,480,235,36,19,0
34.74389988072476,1998.0,69,14,28,88,8
34.74389988072476,2001.0,68,61,28,14,0
34.74389988072476,2002.0,170,134,28,121,8
34.74389988072476,1995.0,486,217,28,21,8
21.0,1998.0,538,8,28,77,7
34.74389988072476,2002.0,453,82,28,50,10
34.74389988072476,2003.0,547,278,28,69,8
34.74389988072476,1987.0,531,226,28,12,9
34.0,1996.0,95,291,34,14,7
32.0,2003.0,446,56,28,25,5
34.74389988072476,1996.0,472,223,28,80,10
34.74389988072476,1998.0,286,235,8,96,8
26.0,1994.0,167,280,10,116,0
20.0,1981.0,368,105,28,13,4
31.0,1990.0,154,296,28,10,0
20.0,2001.0,56,283,28,99,0
27.0,2004.0,634,239,28,109,2
38.0,2004.0,634,239,28,109,0
34.74389988072476,1993.0,89,114,48,46,0
56.0,2003.0,180,110,36,94,10
53.0,2002.0,457,238,28,43,0
34.74389988072476,1999.0,565,143,28,22,9
34.74389988072476,1989.0,484,188,12,32,8
39.0,2002.0,176,126,28,105,10
40.0,2002.0,517,85,28,105,10
24.0,2003.0,124,206,33,118,7
34.74389988072476,2001.0,46,182,36,42,10
34.74389988072476,1996.0,544,92,28,103,8
34.74389988072476,1959.0,249,302,28,74,8
34.74389988072476,1997.0,287,32,49,73,0
34.74389988072476,1995.0,383,65,28,117,0
34.74389988072476,2001.0,400,120,28,59,5
34.74389988072476,1996.0,464,207,28,117,9
34.74389988072476,1999.0,155,126,28,104,0
34.74389988072476,2002.0,326,187,28,28,0
17.0,2000.0,90,139,28,69,0
34.74389988072476,1986.0,469,113,28,19,8
27.0,2004.0,277,271,28,99,8
26.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,638,233,28,23,6
54.0,2001.0,123,271,28,97,0
45.0,2003.0,514,156,28,80,8
34.74389988072476,1999.0,259,218,28,120,0
17.0,1990.0,274,299,28,45,7
34.74389988072476,2002.0,91,51,28,4,8
51.0,2000.0,33,264,28,73,9
25.0,1999.0,525,270,28,60,10
27.0,1998.0,475,142,28,10,10
34.74389988072476,2001.0,81,104,28,70,9
31.0,1993.0,498,209,28,10,9
38.0,2001.0,196,126,28,104,10
66.0,2002.0,549,250,28,104,2
68.0,2003.0,517,85,28,103,9
34.74389988072476,1997.0,121,238,28,73,10
34.74389988072476,2002.0,71,271,28,10,10
34.74389988072476,2002.0,352,169,31,10,10
44.0,1998.0,42,107,28,11,6
39.0,2004.0,128,46,28,54,9
34.74389988072476,1995.0,432,143,28,23,8
19.0,1985.0,21,146,28,12,4
28.0,2004.0,634,239,28,109,0
33.0,1997.0,597,211,10,25,10
34.74389988072476,1996.0,386,198,28,69,0
34.74389988072476,1999.0,201,72,28,103,8
48.0,2002.0,275,69,28,43,8
34.74389988072476,2003.0,573,294,28,43,0
34.74389988072476,1999.0,539,175,36,39,0
34.74389988072476,1992.0,425,249,28,118,8
70.0,1995.0,383,65,28,117,0
33.0,1984.0,623,303,36,89,10
34.74389988072476,1991.0,429,112,28,59,8
35.0,2002.0,225,163,28,99,8
34.74389988072476,1994.0,263,141,31,88,6
34.74389988072476,1995.0,486,217,28,21,0
34.74389988072476,1995.0,383,65,28,117,0
34.74389988072476,1995.0,209,271,28,99,0
34.74389988072476,2000.0,302,47,28,80,8
47.0,1996.0,486,217,28,22,0
25.0,1978.0,567,53,28,7,8
34.74389988072476,1990.0,113,201,28,32,0
34.74389988072476,2002.0,572,220,28,54,5
37.0,1990.0,428,176,28,54,0
28.0,1997.0,11,95,28,102,10
28.0,1990.0,0,94,39,99,8
34.74389988072476,1994.0,311,118,33,53,10
34.74389988072476,1993.0,89,114,48,46,0
34.74389988072476,1997.0,474,73,48,3,8
34.74389988072476,1990.0,438,6,28,80,9
34.74389988072476,2003.0,519,3,28,4,0
34.74389988072476,1976.0,611,240,28,7,9
34.74389988072476,1995.0,486,217,28,21,8
34.74389988072476,1997.0,122,242,48,49,0
34.74389988072476,2002.0,397,183,28,12,5
34.74389988072476,1989.0,156,88,28,61,0
60.0,2002.0,158,271,28,97,0
34.74389988072476,1993.0,316,229,23,37,8
21.0,1995.0,209,271,28,99,0
46.0,1998.0,538,8,28,77,9
28.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,525,270,28,60,10
34.74389988072476,2002.0,1,120,28,120,0
40.0,2001.0,222,167,10,14,10
34.0,2002.0,411,44,28,119,0
16.0,1996.0,535,143,28,22,6
34.74389988072476,1996.0,535,143,28,22,4
39.0,2003.0,236,50,28,73,9
43.0,2003.0,444,191,28,25,10
34.74389988072476,2001.0,367,42,28,120,5
34.74389988072476,1991.0,426,262,28,118,8
34.74389988072476,1998.0,318,196,28,80,10
31.0,2001.0,182,110,36,94,0
34.74389988072476,2002.0,572,220,28,54,0
39.0,1998.0,553,143,28,26,0
34.74389988072476,2002.0,285,218,28,118,7
45.0,1996.0,589,291,28,14,4
68.0,1999.0,183,110,36,6,10
34.74389988072476,1999.0,301,16,28,10,7
34.74389988072476,1988.0,390,203,28,10,0
34.74389988072476,2001.0,560,256,28,120,3
34.74389988072476,1995.0,294,14,28,22,0
31.0,2004.0,634,239,28,109,0
60.0,2001.0,18,143,28,23,0
14.0,1998.0,182,110,36,94,10
34.74389988072476,1999.0,624,277,28,10,0
34.74389988072476,1997.0,523,178,28,11,8
24.0,2003.0,517,85,28,103,8
34.74389988072476,2004.0,341,271,28,99,9
34.74389988072476,1992.0,245,168,28,26,9
31.0,2001.0,295,81,28,10,5
26.0,2004.0,634,239,28,109,0
17.0,1992.0,200,301,28,10,0
34.74389988072476,2003.0,260,132,28,75,0
19.0,1993.0,38,54,28,116,0
41.0,1990.0,154,296,28,10,0
34.74389988072476,1999.0,477,271,28,97,8
53.0,2004.0,512,5,28,9,0
24.0,1995.0,551,45,28,69,0
34.74389988072476,1989.0,126,276,28,11,4
34.74389988072476,2001.0,165,271,28,99,6
20.0,1988.0,390,203,28,10,0
39.0,1998.0,279,215,28,7,9
68.0,2000.0,85,269,51,16,10
34.74389988072476,2002.0,275,69,28,43,0
34.74389988072476,2002.0,517,85,28,105,7
54.0,1999.0,477,271,28,97,4
43.0,1997.0,550,195,28,32,9
34.74389988072476,1996.0,632,98,28,92,7
34.74389988072476,1996.0,454,260,33,38,8
34.0,2002.0,557,143,28,23,7
33.0,1990.0,360,273,16,33,0
30.0,2001.0,166,295,28,79,7
34.74389988072476,1998.0,605,0,28,73,7
34.74389988072476,2002.0,489,204,28,75,10
45.0,2003.0,519,3,28,4,8
43.0,1993.0,36,196,28,82,7
19.0,1986.0,469,113,28,19,0
34.74389988072476,1995.0,215,57,28,11,0
14.0,2004.0,634,239,28,109,8
34.74389988072476,2002.0,149,259,28,93,0
50.0,1995.0,374,258,18,118,0
34.74389988072476,1965.0,546,214,2,11,8
34.74389988072476,1994.0,244,168,28,5,8
34.74389988072476,2000.0,86,147,28,14,0
34.74389988072476,1999.0,3,276,28,47,9
21.0,2004.0,634,239,28,109,0
34.74389988072476,1995.0,486,217,28,21,8
21.0,1999.0,481,271,28,80,0
50.0,1998.0,23,282,28,11,0
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,1998.0,475,142,28,10,0
34.74389988072476,2002.0,364,267,28,24,3
40.0,1994.0,337,76,22,67,0
34.74389988072476,2001.0,166,295,28,79,5
34.74389988072476,1998.0,203,300,28,92,0
29.0,1995.0,59,66,28,9,9
18.0,2003.0,467,128,28,69,10
34.74389988072476,2002.0,457,238,28,43,6
34.74389988072476,1996.0,268,125,28,10,8
34.74389988072476,1991.0,429,112,28,59,0
24.0,1995.0,542,188,28,11,0
34.74389988072476,2002.0,129,246,28,117,0
34.74389988072476,2001.0,295,81,28,10,0
30.0,1992.0,24,125,28,10,0
60.0,2003.0,580,159,28,4,0
47.0,2004.0,92,147,28,14,0
34.0,2003.0,547,278,28,69,7
34.74389988072476,1994.0,434,143,28,23,0
34.74389988072476,1997.0,121,238,28,73,10
17.0,2002.0,549,250,28,104,0
39.0,2004.0,634,239,28,109,8
34.74389988072476,2002.0,457,238,28,43,8
37.0,2004.0,634,239,28,109,6
22.0,2000.0,584,203,28,10,0
34.74389988072476,1992.0,298,70,28,22,0
34.74389988072476,2001.0,68,61,28,14,6
42.0,1994.0,130,224,28,110,9
60.0,1997.0,173,282,28,11,0
44.0,1990.0,376,294,28,43,0
18.0,2003.0,473,211,28,49,10
34.74389988072476,2003.0,319,203,28,8,0
34.74389988072476,2002.0,58,55,28,4,0
41.0,2004.0,607,126,28,104,0
56.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,81,104,28,69,4
34.74389988072476,1999.0,565,143,28,22,7
49.0,2003.0,232,220,28,54,6
46.0,2001.0,18,143,28,23,9
34.74389988072476,2004.0,137,147,28,14,0
34.74389988072476,1998.0,98,48,28,116,0
19.0,1993.0,575,16,28,10,0
50.0,2001.0,160,67,28,12,9
54.0,2000.0,507,216,28,118,0
23.0,2004.0,512,5,28,9,0
19.0,2002.0,1,120,28,120,10
34.0,1990.0,625,196,28,80,0
34.74389988072476,1984.0,49,166,36,13,10
34.74389988072476,1995.0,215,57,28,11,10
34.74389988072476,1991.0,429,112,28,59,10
34.74389988072476,1992.0,24,125,28,10,1
34.74389988072476,2002.0,1,120,28,120,0
34.74389988072476,2001.0,227,123,28,17,8
34.74389988072476,2002.0,67,1,28,10,0
24.0,2004.0,634,239,28,109,0
34.74389988072476,2000.0,635,254,28,106,10
23.0,1984.0,641,252,27,11,0
32.0,1986.0,490,108,28,12,8
34.74389988072476,1988.0,390,203,28,10,0
34.74389988072476,2001.0,377,143,28,25,0
31.0,2004.0,634,239,28,109,5
46.0,1999.0,537,31,28,117,6
34.74389988072476,1990.0,493,291,28,14,7
34.0,2003.0,473,211,28,49,10
32.0,1993.0,37,228,28,7,0
34.74389988072476,2000.0,478,200,28,69,8
34.74389988072476,1993.0,37,228,28,7,8
29.0,2003.0,73,143,28,25,10
27.0,2004.0,634,239,28,109,0
34.0,1992.0,298,70,28,22,8
28.0,1997.0,104,43,28,80,9
34.74389988072476,1997.0,521,255,36,83,10
34.74389988072476,2002.0,256,148,28,10,5
26.0,1995.0,59,66,28,9,9
30.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,565,143,28,26,0
34.74389988072476,1996.0,386,198,28,69,3
34.74389988072476,2000.0,520,279,10,10,0
51.0,2003.0,391,88,28,10,8
18.0,1993.0,289,149,28,69,7
63.0,1998.0,132,187,28,23,8
34.74389988072476,1998.0,182,110,36,94,0
34.74389988072476,2004.0,634,239,28,109,0
13.0,2002.0,152,156,28,80,9
34.74389988072476,2003.0,391,88,28,10,8
44.0,1996.0,210,67,28,10,0
51.0,1989.0,84,188,28,11,0
14.0,2004.0,634,239,28,109,0
28.0,1987.0,14,276,28,11,0
19.0,2001.0,62,212,28,5,7
34.74389988072476,2002.0,411,44,28,119,8
34.74389988072476,1993.0,575,16,28,10,0
71.0,1994.0,311,118,33,53,10
70.0,1994.0,430,121,28,118,0
34.74389988072476,1998.0,279,215,28,7,8
55.0,1994.0,568,271,28,99,9
46.0,1984.0,641,252,27,11,4
33.0,1995.0,215,57,28,11,10
32.0,2002.0,133,271,28,80,6
25.0,2004.0,634,239,28,109,0
34.74389988072476,1990.0,154,296,28,10,0
34.0,2003.0,446,56,28,25,9
50.0,2004.0,634,239,28,109,7
34.74389988072476,1999.0,565,143,28,22,8
38.0,1992.0,425,249,28,118,8
34.74389988072476,1999.0,259,218,28,120,7
34.74389988072476,2000.0,102,98,28,92,5
19.0,1997.0,566,163,28,32,8
34.74389988072476,1998.0,479,24,28,73,0
34.74389988072476,1997.0,569,107,28,12,6
34.74389988072476,2001.0,96,163,28,99,7
34.74389988072476,1987.0,140,237,28,19,9
34.74389988072476,2002.0,489,204,28,75,9
35.0,1991.0,426,262,28,118,5
60.0,1990.0,274,299,28,45,0
53.0,1987.0,422,250,28,11,0
27.0,1994.0,433,144,28,10,0
39.0,1981.0,368,105,28,13,10
48.0,2004.0,634,239,28,109,6
34.74389988072476,1997.0,81,104,24,76,8
34.74389988072476,1992.0,24,125,28,10,0
34.74389988072476,2004.0,327,291,28,14,2
28.0,1999.0,615,88,28,10,10
46.0,1999.0,565,143,28,26,8
18.0,2000.0,313,120,28,120,0
47.0,2001.0,196,126,28,104,0
54.0,1980.0,340,185,35,111,0
75.0,1997.0,257,23,28,2,0
34.74389988072476,2001.0,583,220,28,100,8
62.0,1990.0,353,93,11,33,10
34.74389988072476,2003.0,446,56,28,25,6
34.74389988072476,1999.0,615,88,28,10,8
32.0,1995.0,394,247,28,0,8
34.74389988072476,1996.0,255,34,30,50,0
34.74389988072476,1987.0,422,250,28,11,0
35.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,261,220,28,54,0
42.0,2001.0,440,150,28,29,7
34.74389988072476,2001.0,206,99,28,69,5
20.0,2003.0,517,85,28,103,0
27.0,2004.0,634,239,28,109,5
34.74389988072476,1987.0,140,237,28,19,0
49.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,228,37,28,121,5
34.74389988072476,1998.0,399,158,28,21,5
56.0,1999.0,541,187,28,22,0
34.74389988072476,1998.0,574,64,28,120,8
38.0,2003.0,483,218,28,118,0
37.0,2004.0,634,239,28,109,3
63.0,2001.0,166,295,28,79,0
34.74389988072476,2001.0,307,140,28,121,9
40.0,2003.0,271,147,28,14,0
59.0,1992.0,191,68,28,14,0
34.74389988072476,2002.0,139,220,28,54,0
58.0,1999.0,72,229,28,84,0
16.0,2004.0,47,94,28,98,0
49.0,1996.0,548,68,28,14,7
18.0,1999.0,481,271,28,80,9
32.0,1993.0,37,228,28,7,0
27.0,1997.0,269,196,28,80,10
34.74389988072476,1993.0,48,15,10,11,10
38.0,2002.0,457,238,28,43,8
31.0,2002.0,129,246,28,117,0
34.74389988072476,2002.0,596,183,28,12,0
39.0,1999.0,537,31,28,117,0
30.0,1998.0,538,8,28,77,8
34.74389988072476,2003.0,335,77,28,110,2
34.74389988072476,2002.0,457,238,28,43,10
32.0,2002.0,306,68,28,14,8
34.74389988072476,1993.0,37,228,28,7,0
34.74389988072476,2000.0,423,143,28,51,0
34.74389988072476,2002.0,517,85,28,105,10
48.0,1999.0,183,110,36,6,10
17.0,1998.0,28,186,36,124,10
34.74389988072476,1994.0,10,163,28,51,0
34.74389988072476,1998.0,76,202,28,118,0
34.74389988072476,1998.0,79,80,28,117,0
31.0,2004.0,137,147,28,14,0
34.74389988072476,1986.0,490,108,28,12,8
26.0,1999.0,3,276,28,47,8
29.0,1988.0,317,262,28,118,7
46.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,312,291,28,14,6
34.74389988072476,1999.0,412,175,36,39,0
27.0,1985.0,579,271,28,65,0
64.0,1994.0,458,68,28,99,9
39.0,1998.0,616,243,28,110,6
34.74389988072476,1992.0,200,301,28,10,8
34.74389988072476,2000.0,584,203,28,10,8
48.0,2002.0,238,64,28,120,0
34.74389988072476,2001.0,96,163,28,99,6
34.74389988072476,2002.0,141,13,28,111,9
34.74389988072476,2000.0,346,64,28,120,7
68.0,1999.0,45,90,10,97,10
28.0,2002.0,558,286,28,10,0
38.0,1994.0,10,163,28,51,8
34.74389988072476,1974.0,87,78,36,44,0
34.74389988072476,2004.0,417,130,28,99,8
18.0,2004.0,634,239,28,109,0
34.74389988072476,1994.0,330,59,28,7,0
37.0,2003.0,315,220,28,14,0
58.0,2002.0,60,194,28,62,10
22.0,2004.0,634,239,28,109,0
43.0,2001.0,46,182,36,42,10
34.74389988072476,1996.0,612,155,28,78,7
34.74389988072476,1995.0,237,16,28,10,0
34.74389988072476,1998.0,309,216,28,118,5
30.0,1999.0,624,277,28,10,8
29.0,2002.0,441,150,28,77,9
34.74389988072476,1992.0,200,301,28,10,8
34.74389988072476,1999.0,211,137,28,48,8
34.74389988072476,2001.0,206,99,28,69,0
34.74389988072476,1994.0,430,121,28,118,9
15.0,1999.0,183,110,36,6,9
21.0,2000.0,26,218,28,118,0
34.74389988072476,1981.0,368,105,28,13,0
21.0,1998.0,286,235,8,96,10
71.0,2004.0,634,239,28,109,6
31.0,1998.0,601,229,28,14,0
30.0,2000.0,179,110,36,94,10
36.0,1992.0,251,196,28,80,7
38.0,1987.0,422,250,28,11,10
29.0,1990.0,154,296,28,10,0
29.0,1996.0,454,260,33,38,0
34.74389988072476,1998.0,279,215,28,7,0
24.0,1991.0,369,287,28,105,0
34.74389988072476,2002.0,441,150,28,77,0
38.0,1991.0,29,234,31,117,10
55.0,2002.0,441,150,28,77,7
15.0,2004.0,634,239,28,109,4
37.0,1994.0,337,76,22,67,0
34.74389988072476,1994.0,244,168,28,5,8
